m;x_m;\sigma_{X_m};X_m;X_m;\sigma
1;282;0,01;5,64;0,64;0,2
-1;216;0,01;4,32;-0,68;0,2
2;304;0,01;6,08;1,08;0,2
-2;192;0,01;3,84;-1,16;0,2
3;316;0,01;6,32;1,32;0,2
-3;160;0,01;3,2;-1,8;0,2
0;250;0,01;5;0;0,2
