D, mkm;D1, mkm;;D_L;sigma
50;1500;;53,31753555;0,357648664
100;3000;;106,6350711;0,364164325
150;4500;;159,9526066;0,374772113
200;5500;;195,4976303;0,389137521
250;7000;;248,8151659;0,406862724
300;8500;;302,1327014;0,427530039
350;9500;;337,6777251;0,450734938
400;11000;;390,9952607;0,47610653
450;12500;;444,3127962;0,503317259
500;14000;;497,6303318;0,532085041
