X, mm;\sigma_X;M;N;d_c, μκμ;\sigma_{d_c}, μκμ
146;0,5;1;1;11,44;0,04
98;0,5;1;2;17,05;0,09
48;0,5;1;3;34,8;0,4
25;0,5;1;4;66,8;1,3
20;0,5;1;5;84;2
