X, mm;\sigma_X;M;N;d_l;\sigma_{d_l}
294;0,5;1;1;10,6;0,2
205;0,5;1;2;15,2;0,3
104;0,5;1;3;30;0,7
52,5;0,5;1;4;59,5;1,4
38;0,5;1;5;82;2
