Y;\sigma_Y;k;N;dY;\sigma_{dY}
54;0,5;2;1;27,0;0,3
35;0,5;2;2;17,5;0,3
20;0,5;2;3;10,0;0,3
21;0,5;4;4;5,25;0,13
15;0,5;2;5;7,5;0,3
