dy;\sigma_{dy};1/dc;\sigma_{1/d_c};;
4,38;0,04;87,4;0,3;;
2,84;0,04;58,7;0,3;;
1,62;0,04;28,7;0,3;;
0,85;0,02;15,0;0,3;;
1,22;0,04;12,0;0,3;;
