r;\sigma_r;n;\sigma_n;r_real;\sigma_{r_real}
2,5;0,5;1;1;0,0005;0,0003
4;0,5;2;1;0,0008;0,0004
5,5;0,5;3;1;0,0010;0,0005
7,3;0,5;4;1;0,0014;0,0007
9;0,5;5;1;0,0017;0,0009
10;0,5;6;1;0,0019;0,0009
11,5;0,5;7;1;0,0022;0,0011
13,3;0,5;8;1;0,0025;0,0013
