D_{exp};\sigma;D_{theor};\sigma;av_d;\Delta_d
0,093;0,007;0,089;0,001;33,63;1,04
0,1;0,007;0,099;0,0011;30,29;1,11
0,105;0,007;0,1127;0,0012;26,60;1,16
0,14;0,01;0,1346;0,0014;22,27;1,56
0,157;0,011;0,181;0,002;16,60;1,75
0,45;0,03;0,41;0,004;7,32;5,05
