i;x_i^{-};x_i^{-};d_i;d_i^2;\sigma_{d_i^2};\sigma_d
1;152,06;142,22;9,84;96,8256;0,02;0,001
2;155,805;138,33;17,475;305,375625;0,03;0,001
3;158,68;135,63;23,05;531,3025;0,05;0,001
4;160,665;133,485;27,18;738,7524;0,05;0,001
5;162,515;131,675;30,84;951,1056;0,06;0,001
6;164,03;129,88;34,15;1166,2225;0,07;0,001
